SquareFootage,NumBathrooms,NumBedrooms,BackyardSpace,CrimeRate,SchoolRating,AgeOfHome,DistanceToCityCenter,EmploymentRate,PropertyTaxRate,RenovationQualityRate,LocalAmenities,TransportAccess,Floors,Windows,PreviousSalePrice
1116.57,3.0,3.0,55.32,60.8,6.0,60.82,24.39,88.39,1.92,4.0,10.0,9.0,1.0,33.5,277813.9519
982.12,1.0,2.0,906.47,37.93,9.0,120.0,22.46,81.31,1.61,4.0,3.0,5.0,1.0,10.0,94574.73851
550.0,1.0,3.0,397.94,10.59,6.0,19.21,20.16,99.9,1.62,2.0,4.0,5.0,1.0,33.5,93816.42059
1930.0,4.0,3.0,533.78,33.9,7.0,18.87,10.63,80.42375000000001,1.45,6.0,8.0,8.0,1.0,19.0,516918.1922
810.43,2.0,4.0,137.27,36.27,8.0,30.45,9.68,99.9,2.1,7.0,5.0,7.0,1.0,25.0,670428.2816
715.82,1.0,3.0,320.74,1.88,7.0,90.69,7.36,99.34,0.82,4.0,3.0,8.0,1.0,7.0,10303.33814
1048.47,2.0,2.0,1122.05,22.77,9.0,44.04,5.12,97.68,1.19,7.0,7.0,6.0,1.0,21.0,237731.8917
1114.6,1.0,4.0,407.16,13.56,6.0,38.44,5.49,92.83,1.82,4.0,7.0,3.0,1.0,33.5,143036.3622
1830.41,2.0,2.0,502.29,58.67,6.0,49.02,30.05,90.75,0.97,6.0,3.0,7.0,1.0,16.0,416926.973
828.24,4.0,2.0,552.66,23.73,6.0,73.67,11.49,99.35,1.65,3.0,2.0,4.0,1.0,18.0,164528.2342
866.92,2.0,2.0,490.14,28.7,5.0,29.55,7.82,83.79,2.1,6.0,8.0,4.0,1.0,13.0,125056.847
1401.71,1.0,2.0,497.84,69.09,6.0,49.18,3.12,95.93,0.77,5.0,9.0,6.0,1.0,18.0,177365.2405
550.0,1.0,4.0,794.9,42.49,8.0,15.41,7.2,87.89,1.1,3.0,10.0,8.0,1.0,20.0,18463.1777
550.0,2.0,5.0,761.44,34.19,8.0,3.49,11.6,96.87,1.71,3.0,5.0,5.0,1.0,8.0,278035.4558
1654.8,3.0,4.0,136.9,4.76,10.0,73.35,27.95,97.19,1.89,5.0,10.0,7.0,1.0,8.0,415539.0532
1337.19,2.0,2.0,681.56,8.8,7.0,14.15,22.82,93.72,2.03,6.0,3.0,6.0,1.0,5.0,155463.6341
759.17,2.0,3.0,303.47,23.92,7.0,61.69,15.39,89.51,1.78,1.0,1.0,2.0,1.0,6.0,138752.428
695.15,4.0,2.0,152.02,13.98,10.0,59.86,10.21,92.94,1.45,4.0,3.0,6.0,1.0,11.0,171847.9848
560.07,1.0,5.0,428.93,25.01,7.0,53.63,19.48,99.9,1.33,3.0,7.0,6.0,1.0,13.0,260452.629
1004.72,3.0,5.0,263.69,18.06,6.0,25.98,4.14,89.61,2.31,8.0,9.0,9.0,1.0,17.0,626057.6199
1820.84,3.0,4.0,561.21,29.79,8.0,59.5,9.1,90.38,0.57,5.0,4.0,5.0,1.0,3.0,674842.6357
1155.29,4.0,3.0,1012.36,22.93,9.0,31.93,4.19,94.42,1.1,6.0,7.0,7.0,1.0,30.0,491888.7794
1066.81,2.0,3.0,838.12,46.27,7.0,42.11,17.57,94.52,1.73,6.0,10.0,9.0,1.0,13.0,196100.1083
550.0,1.0,3.0,778.8,0.45,6.0,49.95,28.63,99.9,0.88,2.0,8.0,6.0,1.0,21.0,54207.95244
1082.1,2.0,2.0,249.98,19.5,6.0,35.97,25.34,90.32,1.79,5.0,6.0,7.0,1.0,21.0,123306.3616
1821.0,2.0,3.0,553.0,16.65,7.0,51.35,27.59,88.87,2.56,5.0,6.0,5.0,1.0,14.0,292746.7439
965.86,1.0,1.0,642.49,14.35,3.0,60.96,8.82,89.31,1.79,4.0,3.0,6.0,1.0,13.0,54700.76267
1368.0,3.0,5.0,398.5,5.35,6.0,35.91,7.37,89.11,1.6,6.0,6.0,10.0,1.0,18.0,564757.5048
1100.96,2.0,3.0,627.73,55.11,7.0,53.72,21.15,95.06,1.43,6.0,6.0,6.0,1.0,11.0,331243.5628
1341.95,2.0,5.0,563.23,20.14,10.0,3.43,10.24,98.17,0.84,7.0,8.0,8.0,1.0,9.0,607058.0553
1976.75,4.0,3.0,545.12,15.31,8.0,89.54,41.64,99.25,2.14,8.0,8.0,7.0,1.0,13.0,522270.3372
1412.67,3.0,6.0,441.82,37.05,10.0,4.59,0.98,94.19,0.91,9.0,10.0,10.0,1.0,32.0,777690.5729624999
1903.24,2.0,5.0,993.62,14.04,10.0,3.87,4.23,98.76,1.35,6.0,10.0,8.0,1.0,13.0,513751.9858
550.0,2.0,2.0,843.15,19.1,4.0,1.9,26.79,94.16,1.35,4.0,10.0,7.0,1.0,11.0,14373.55733
952.41,1.0,3.0,253.48,32.81,6.0,56.46,6.42,92.25,1.56,7.0,4.0,6.0,1.0,1.0,109132.6951
1138.59,3.0,3.0,699.57,32.34,5.0,39.02,19.99,98.06,1.51,5.0,4.0,5.0,1.0,18.0,360542.4726
576.65,3.0,3.0,296.65,26.53,4.0,60.78,29.33,87.81,2.01,2.0,3.0,8.0,1.0,11.0,247070.4983
1223.17,2.0,3.0,100.38,36.79,7.0,41.37,22.61,93.04,0.98,7.0,6.0,3.0,1.0,15.0,165471.2967
1184.42,1.0,2.0,374.27,49.89,4.0,48.83,25.91,91.13,2.05,1.0,10.0,7.0,1.0,7.0,85560.50228
1274.67,2.0,3.0,405.73,20.36,7.0,11.31,15.99,92.43,1.43,2.0,3.0,7.0,1.0,13.0,254234.2541
1166.68,2.0,3.0,754.17,46.65,4.0,65.09,33.9,95.58,1.85,5.0,10.0,8.0,1.0,4.0,216760.1374
1352.46,2.0,2.0,298.55,45.73,7.0,69.87,19.97,99.18,0.86,6.0,3.0,4.0,1.0,17.0,171482.0448
1582.74,1.0,3.0,357.83,2.33,9.0,53.84,18.27,94.0,2.11,8.0,4.0,8.0,1.0,14.0,223989.3503
1044.51,1.0,1.0,32.83,82.63,3.0,48.29,37.33,94.67,1.56,3.0,10.0,4.0,1.0,33.5,119940.2728
550.0,1.0,1.0,493.67,62.72,3.0,19.25,10.08,97.71,1.33,5.0,10.0,7.0,1.0,18.0,70978.62333
1044.25,2.0,2.0,910.52,29.77,8.0,83.63,27.18,89.89,1.63,2.0,9.0,7.0,1.0,14.0,85755.95573
1035.05,3.0,3.0,682.49,37.69,9.0,32.02,0.14,81.43,1.48,7.0,9.0,4.0,1.0,33.5,383902.1631
701.27,1.0,3.0,118.84,40.07,7.0,112.47,29.39,96.42,1.12,8.0,6.0,8.0,1.0,11.0,68722.38217
1146.31,2.0,2.0,564.3,55.74,3.0,50.97,18.88,88.85,1.46,1.0,7.0,5.0,1.0,27.0,76684.15494
1124.58,2.0,3.0,98.5,38.28,9.0,95.29,12.42,89.55,2.62,7.0,7.0,7.0,1.0,14.0,288605.9177
550.0,1.0,4.0,365.54,68.35,6.0,74.58,32.99,84.47,2.2,6.0,5.0,7.0,1.0,33.5,112863.2795
1743.78,3.0,4.0,730.81,4.6,9.0,46.58,8.2,93.27,0.82,7.0,6.0,5.0,1.0,27.0,777690.5729624999
610.07,1.0,4.0,908.56,1.46,6.0,27.59,4.58,91.76,1.51,4.0,2.0,5.0,1.0,33.0,82792.15816
1218.66,2.0,3.0,471.09,11.66,7.0,33.56,5.66,89.23,1.45,7.0,4.0,4.0,1.0,3.0,383872.0621
1393.08,3.0,4.0,608.97,2.17,8.0,100.78,24.21,98.89,2.24,7.0,3.0,10.0,1.0,13.0,385477.3095
2277.23,2.0,3.0,388.04,15.61,7.0,17.03,41.6,88.43,2.13,8.0,9.0,7.0,1.0,15.0,365244.7621
1522.38,3.0,2.0,155.02,34.47,5.0,88.49,2.48,96.65,1.18,7.0,6.0,3.0,1.0,19.0,415683.9086
1202.39,3.0,2.0,470.15,72.09,5.0,59.02,12.77,96.57,1.4,3.0,8.0,6.0,1.0,13.0,305023.4186
1477.56,3.0,3.0,354.77,54.42,10.0,5.48,14.8,98.99,0.5,9.0,10.0,9.0,1.0,14.0,581847.1356
550.0,2.0,2.0,406.06,28.88,5.0,54.2,20.71,96.16,1.3,4.0,5.0,3.0,1.0,25.0,40438.92549
1653.71,2.0,2.0,293.07,23.44,8.0,62.96,39.91,87.56,1.73,7.0,3.0,4.0,1.0,3.0,209509.158
1429.04,1.0,4.0,73.71,29.92,8.0,12.25,27.45,90.72,1.91,7.0,5.0,7.0,1.0,33.5,437653.3554
979.48,1.0,3.0,224.8,23.15,9.0,42.91,20.29,93.25,1.21,5.0,3.0,4.0,1.0,26.0,56922.47986
1008.9,4.0,4.0,604.24,34.79,6.0,3.98,12.23,96.47,1.56,5.0,7.0,7.0,1.0,17.0,423403.7187
1044.43,1.0,3.0,177.81,15.89,7.0,35.66,15.53,97.68,1.89,2.0,2.0,2.0,1.0,14.0,52812.4523
550.0,1.0,3.0,468.94,42.26,6.0,64.59,7.84,97.21,1.79,3.0,6.0,10.0,1.0,14.0,16326.71986
792.58,2.0,2.0,669.85,42.24,6.0,9.86,17.6,88.17,2.23,5.0,6.0,4.0,1.0,18.0,93253.43898
1006.85,2.0,2.0,200.68,9.41,6.0,16.12,18.02,94.93,1.11,5.0,6.0,5.0,1.0,25.0,334039.6913
1644.05,3.0,2.0,773.41,38.59,6.0,37.46,0.33,94.86,1.88,5.0,3.0,5.0,1.0,14.0,317478.1862
1179.81,4.0,3.0,235.87,28.24,7.0,61.55,9.9,99.9,2.22,5.0,5.0,6.0,1.0,14.0,382124.4309
550.0,2.0,3.0,28.14,56.27,6.0,32.37,27.74,95.6,1.78,5.0,3.0,7.0,1.0,14.0,299134.3627
550.0,1.0,3.0,333.2,32.45,4.0,78.08,18.12,92.15,1.51,1.0,2.0,4.0,1.0,13.0,96174.73584
999.43,1.0,2.0,431.74,43.76,4.0,38.93,28.67,99.9,1.48,5.0,2.0,7.0,1.0,21.0,70390.11079
550.0,2.0,3.0,57.78,40.94,4.0,83.37,21.25,98.4,2.62,5.0,10.0,9.0,1.0,12.0,46487.12136
1296.88,3.0,1.0,1051.09,18.2,7.0,19.99,16.93,99.9,1.15,6.0,3.0,3.0,1.0,9.0,77113.15239
2003.59,1.0,3.0,270.14,36.17,7.0,78.03,32.98,86.99,2.04,6.0,6.0,6.0,1.0,16.0,368853.6938
550.0,1.0,3.0,687.41,30.2,5.0,29.25,29.36,90.49,1.79,2.0,7.0,7.0,1.0,15.0,86752.74501
1300.54,4.0,4.0,707.39,7.31,9.0,19.82,11.44,90.28,1.97,6.0,2.0,4.0,1.0,15.0,401206.4927
1532.97,2.0,4.0,807.16,65.69,8.0,28.3,9.39,96.73,1.66,5.0,8.0,5.0,1.0,21.0,777690.5729624999
1241.41,1.0,3.0,960.46,71.69,6.0,57.74,27.81,85.02,1.03,8.0,10.0,8.0,1.0,15.0,149073.9149
871.35,2.0,3.0,251.26,24.27,8.0,18.33,21.29,87.48,1.92,4.0,3.0,4.0,1.0,10.0,222862.5135
1286.17,3.0,6.0,387.44,21.56,7.0,17.5,0.23,95.34,2.06,3.0,7.0,7.0,1.0,19.0,547769.6363
679.57,1.0,2.0,518.23,46.36,7.0,13.87,4.22,98.41,2.76,4.0,2.0,5.0,1.0,11.0,138895.3891
1229.92,3.0,4.0,148.67,14.49,8.0,12.61,9.91,99.9,0.79,5.0,1.0,5.0,1.0,14.0,375266.5956
550.0,2.0,3.0,437.87,46.24,7.0,137.10750000000002,1.15,87.74,1.5,4.0,2.0,8.0,1.0,20.0,159061.2775
707.61,2.0,2.0,560.06,35.34,7.0,39.35,14.82,87.85,1.08,5.0,4.0,5.0,1.0,10.0,191763.5425
550.0,1.0,1.0,883.35,60.5,5.0,98.99,51.165000000000006,87.37,1.43,1.0,4.0,8.0,1.0,33.5,520892.677
550.0,3.0,4.0,453.68,64.03,5.0,33.29,21.01,92.04,0.99,4.0,6.0,6.0,1.0,33.5,157749.5487
1148.9,2.0,2.0,323.78,26.85,6.0,15.06,0.76,97.51,2.15,5.0,4.0,6.0,1.0,19.0,204490.4702
744.96,2.0,3.0,590.96,52.28,6.0,112.59,7.61,89.05,1.68,5.0,7.0,5.0,1.0,7.0,209046.9579
1530.98,2.0,5.0,766.39,17.3,10.0,63.55,18.47,97.0,2.18,7.0,2.0,5.0,1.0,24.0,479975.434
992.01,1.0,3.0,491.68,34.03,6.0,77.53,18.6,94.58,1.61,5.0,8.0,9.0,1.0,13.0,131980.1464
550.0,2.0,4.0,716.21,11.33,8.0,50.98,26.3,88.24,2.06,5.0,1.0,4.0,1.0,33.5,190815.1927
1157.16,2.0,3.0,344.06,38.0,6.0,32.79,33.59,99.9,2.47,5.0,9.0,6.0,1.0,33.5,51671.67433
550.0,2.0,3.0,182.65,19.69,3.0,113.37,37.74,99.9,0.78,3.0,3.0,5.0,1.0,21.0,198064.7471
1146.53,2.0,4.0,493.91,32.84,9.0,38.74,11.25,92.68,0.31,8.0,10.0,6.0,1.0,27.0,452280.9146
905.51,2.0,3.0,161.12,18.08,7.0,32.65,32.18,98.5,1.98,4.0,6.0,6.0,1.0,7.0,249746.74
586.41,2.0,3.0,538.83,50.89,7.0,9.11,27.44,91.02,1.83,4.0,8.0,5.0,1.0,14.0,252828.2522
895.52,4.0,4.0,424.22,38.5,9.0,50.65,3.98,95.16,1.85,7.0,7.0,8.0,1.0,12.0,775333.338
1679.48,2.0,2.0,257.07,65.43,7.0,27.07,5.64,89.85,1.7,5.0,5.0,9.0,1.0,33.5,250082.6755
1328.21,3.0,3.0,395.87,57.26,7.0,53.8,28.67,87.77,1.68,6.0,2.0,3.0,1.0,24.0,315697.6635
2336.12,1.0,6.0,51.52,29.31,10.0,60.31,9.79,89.47,1.45,9.0,7.0,7.0,1.0,33.5,777690.5729624999
960.58,1.0,1.0,272.94,21.26,5.0,84.02,18.42,94.85,0.49,1.0,2.0,2.0,1.0,14.0,205277.1084
790.99,2.0,2.0,923.93,23.69,4.0,67.83,40.17,90.29,1.28,3.0,7.0,7.0,1.0,9.0,33453.91021
1488.72,2.0,2.0,410.18,33.2,7.0,13.65,10.1,99.9,1.16,6.0,4.0,3.0,1.0,21.0,343274.3532
1320.1,2.0,3.0,581.23,25.26,6.0,34.15,1.81,99.54,0.63,6.0,6.0,6.0,1.0,26.0,510839.314
2363.12,1.0,3.0,964.39,11.74,9.0,56.93,9.67,96.6,1.3,7.0,9.0,7.0,1.0,14.0,411567.1668
1239.85,3.0,2.0,47.58,28.45,5.0,33.02,33.92,95.04,1.27,5.0,4.0,5.0,1.0,12.0,561533.7278
897.88,3.0,5.0,292.13,10.98,10.0,39.69,13.39,94.46,1.6,5.0,3.0,4.0,1.0,11.0,381114.9193
1034.82,2.0,4.0,782.79,21.05,9.0,17.64,42.63,97.55,1.91,7.0,3.0,4.0,1.0,7.0,265783.9819
1174.77,2.0,3.0,519.3,33.31,7.0,108.3,28.59,93.35,1.71,6.0,8.0,7.0,1.0,9.0,478688.3641
1788.56,2.0,3.0,138.08,6.45,9.0,69.79,29.72,99.9,2.14,7.0,8.0,7.0,1.0,21.0,498430.9712
1066.78,2.0,5.0,323.34,18.99,10.0,11.08,19.44,99.85,1.24,6.0,6.0,7.0,1.0,10.0,486263.6323
749.78,1.0,3.0,502.64,20.61,6.0,71.09,38.74,83.99,1.38,3.0,2.0,7.0,1.0,9.0,133838.7142
550.0,3.0,3.0,446.33,4.31,5.0,36.66,38.23,99.44,1.62,4.0,8.0,4.0,1.0,9.0,223898.5655
550.0,1.0,4.0,457.3,45.4,9.0,8.61,0.83,97.52,1.96,4.0,10.0,7.0,1.0,9.0,51373.29379
550.0,2.0,3.0,901.68,45.68,8.0,20.04,25.71,98.81,1.78,4.0,8.0,7.0,1.0,30.0,258776.4313
614.09,1.0,4.0,522.41,50.68,4.0,30.04,7.57,88.72,1.66,6.0,2.0,6.0,1.0,20.0,180602.2002
1489.32,4.0,2.0,746.63,3.12,8.0,12.78,14.62,99.9,0.91,3.0,3.0,6.0,1.0,20.0,520310.2449
550.0,4.0,4.0,483.13,53.63,8.0,1.57,1.58,98.25,1.99,8.0,10.0,4.0,1.0,22.0,205174.3568
1068.13,3.0,2.0,588.7,33.42,8.0,5.59,27.87,90.14,1.11,8.0,6.0,7.0,1.0,14.0,196652.0796
1389.37,2.0,3.0,648.75,82.91125,8.0,83.67,14.19,91.07,1.12,9.0,7.0,5.0,1.0,4.0,565442.1859
550.0,1.0,3.0,371.84,35.14,4.0,67.25,27.17,99.9,1.51,6.0,4.0,4.0,1.0,20.0,180444.5006
1553.08,1.0,3.0,90.12,18.7,4.0,30.81,37.79,91.21,1.37,4.0,2.0,2.0,1.0,3.0,191608.6273
550.0,3.0,3.0,599.79,21.65,8.0,25.0,10.93,96.88,1.72,9.0,10.0,8.0,1.0,11.0,282313.2595
907.52,1.0,4.0,288.04,55.84,10.0,12.24,10.18,99.9,1.78,7.0,8.0,6.0,1.0,7.0,337728.0077
1029.83,2.0,4.0,393.99,49.11,7.0,46.67,17.87,92.3,1.18,4.0,7.0,7.0,1.0,8.0,478800.6474
1025.38,2.0,5.0,624.94,19.95,7.0,26.39,3.32,99.52,1.17,8.0,4.0,4.0,1.0,23.0,672945.6715
1000.08,2.0,3.0,429.12,15.15,6.0,35.94,21.75,85.14,1.5,5.0,2.0,3.0,1.0,19.0,195687.9308
1519.21,2.0,3.0,593.97,26.52,8.0,11.58,11.8,95.02,1.44,6.0,5.0,7.0,1.0,25.0,446155.9681
963.92,1.0,5.0,101.38,58.49,5.0,35.3,21.7,83.14,2.15,3.0,8.0,7.0,1.0,30.0,225477.607
1457.32,1.0,3.0,742.46,45.73,5.0,9.24,36.09,98.31,1.46,4.0,1.0,2.0,1.0,8.0,236965.1233
1013.37,4.0,3.0,680.55,9.15,9.0,64.02,11.07,90.67,1.51,6.0,6.0,5.0,1.0,11.0,399524.6937
770.63,3.0,4.0,646.07,29.63,8.0,21.15,19.75,92.74,1.18,7.0,8.0,5.0,1.0,3.0,311082.4366
1248.45,2.0,4.0,485.22,51.4,9.0,8.95,21.64,93.66,2.08,7.0,8.0,7.0,1.0,7.0,517467.6186
1619.76,3.0,3.0,465.92,31.76,10.0,23.2,28.72,99.38,1.61,6.0,5.0,5.0,1.0,3.0,328661.4671
1046.69,1.0,2.0,295.67,38.9,7.0,68.29,13.83,84.96,1.9,1.0,2.0,3.0,1.0,20.0,54099.26787
1399.62,2.0,3.0,327.22,37.13,8.0,51.08,10.89,99.08,1.34,3.0,4.0,3.0,1.0,19.0,349710.939
958.82,1.0,3.0,475.59,48.48,6.0,36.82,6.98,88.73,1.88,5.0,5.0,6.0,1.0,13.0,167208.1095
715.11,2.0,1.0,993.74,48.18,4.0,52.98,22.15,87.58,1.98,3.0,7.0,4.0,1.0,13.0,23771.29138
550.0,2.0,3.0,496.33,48.02,3.0,23.96,17.13,91.69,1.19,1.0,1.0,3.0,1.0,13.0,31862.95084
1048.33,2.0,4.0,9.61,58.99,7.0,24.03,10.85,94.9,1.01,5.0,8.0,3.0,1.0,14.0,374525.4551
2068.82,2.0,5.0,617.05,37.98,9.0,62.99,4.29,99.68,0.81,9.0,8.0,5.0,1.0,9.0,731885.4929
550.0,1.0,4.0,615.37,53.65,8.0,57.29,47.7,92.17,1.23,6.0,10.0,7.0,1.0,10.0,12373.07325
642.63,1.0,2.0,184.79,24.75,4.0,88.24,27.78,97.41,0.74,2.0,1.0,3.0,1.0,22.0,78239.24927
1158.05,5.0,5.0,173.55,34.8,8.0,36.28,10.6,93.53,0.22,7.0,9.0,8.0,1.0,14.0,777690.5729624999
569.54,2.0,3.0,347.87,39.59,3.0,29.78,12.98,99.9,0.75,2.0,7.0,6.0,1.0,21.0,244746.6753
1227.8,3.0,4.0,605.85,36.4,9.0,102.15,23.98,99.9,1.95,6.0,5.0,9.0,1.0,9.0,565514.2235
671.38,1.0,5.0,504.15,17.83,7.0,35.76,1.22,89.65,0.88,6.0,10.0,6.0,1.0,23.0,428104.5703
1912.38,3.0,4.0,507.06,41.58,10.0,27.11,14.38,96.4,1.05,6.0,8.0,7.0,1.0,16.0,486523.6679
778.31,3.0,2.0,291.42,21.93,6.0,130.6,40.16,92.88,1.87,3.0,3.0,5.0,1.0,16.0,214773.8992
1002.54,2.0,1.0,352.38,38.16,6.0,70.78,14.73,90.61,1.8,3.0,5.0,5.0,1.0,2.0,24421.74728
1451.47,1.0,3.0,665.48,28.07,7.0,39.03,20.66,88.11,1.47,4.0,3.0,3.0,1.0,7.0,290005.1014
907.07,4.0,3.0,475.13,1.62,10.0,75.66,16.14,99.34,0.96,7.0,10.0,7.0,1.0,8.0,470215.691
1068.3,1.0,3.0,629.24,38.4,4.0,24.07,22.23,91.87,2.2,6.0,8.0,6.0,1.0,17.0,193122.5853
1194.06,2.0,3.0,445.96,31.81,10.0,89.52,3.6,88.48,2.31,6.0,2.0,5.0,1.0,17.0,244690.5749
550.0,2.0,3.0,214.69,26.01,7.0,58.66,23.64,95.57,1.27,1.0,6.0,8.0,1.0,14.0,118013.7576
974.21,4.0,4.0,712.49,53.26,6.0,48.43,16.98,87.61,2.01,6.0,8.0,7.0,1.0,12.0,577650.6625
571.47,3.0,4.0,850.65,30.14,8.0,23.54,23.56,84.7,1.12,3.0,2.0,5.0,1.0,14.0,347907.5427
1134.26,1.0,2.0,622.58,28.28,4.0,84.48,31.81,90.87,1.12,5.0,5.0,4.0,1.0,8.0,167533.7665
550.0,1.0,5.0,1016.53,27.39,7.0,36.57,24.05,91.73,1.18,2.0,9.0,7.0,1.0,20.0,146985.5722
1636.47,4.0,3.0,307.5,46.34,7.0,59.31,7.49,95.8,0.85,4.0,4.0,5.0,1.0,12.0,777690.5729624999
1633.79,3.0,3.0,507.09,9.67,8.0,49.99,6.88,99.9,1.28,8.0,6.0,7.0,1.0,10.0,454177.2422
743.68,2.0,4.0,316.28,11.74,8.0,33.61,31.15,94.9,1.09,6.0,5.0,6.0,1.0,9.0,324735.6312
920.33,1.0,4.0,1027.77,42.05,8.0,31.85,49.89,88.62,2.16,1.0,5.0,5.0,1.0,8.0,114956.8779
1275.64,1.0,3.0,514.5,18.05,9.0,46.18,13.27,99.84,1.63,9.0,10.0,8.0,1.0,10.0,159001.4417
1210.02,1.0,2.0,414.33,53.52,5.0,61.29,22.32,90.66,1.36,5.0,5.0,4.0,1.0,19.0,182303.087
1064.72,3.0,4.0,444.14,54.88,7.0,9.04,37.17,99.9,1.65,5.0,3.0,5.0,1.0,11.0,365824.4329
1410.37,2.0,2.0,380.29,34.45,7.0,48.3,9.75,91.03,0.73,7.0,6.0,9.0,1.0,13.0,298927.2946
1519.89,3.0,3.0,848.64,20.01,7.0,58.39,16.04,93.53,1.54,5.0,4.0,5.0,1.0,13.0,455651.7302
837.79,4.0,2.0,745.25,31.19,4.0,57.67,27.11,91.7,1.12,5.0,5.0,5.0,1.0,33.5,310392.0043
1672.22,4.0,4.0,527.91,60.17,9.0,47.92,11.15,98.19,1.29,5.0,7.0,7.0,1.0,10.0,761087.4041
1060.69,3.0,2.0,383.62,65.99,9.0,24.69,8.8,85.0,1.41,3.0,6.0,7.0,1.0,19.0,242828.0648
902.42,1.0,5.0,59.04,28.28,9.0,15.21,23.94,95.48,1.98,9.0,8.0,6.0,1.0,13.0,299097.4464
1008.1,2.0,2.0,764.26,21.14,3.0,86.49,35.36,92.08,2.51,4.0,5.0,7.0,1.0,5.0,144078.848
1251.03,1.0,3.0,532.89,38.21,6.0,75.32,30.19,91.8,1.74,2.0,4.0,5.0,1.0,12.0,197249.797
550.0,2.0,4.0,241.56,24.63,5.0,75.28,16.22,95.57,1.73,5.0,3.0,5.0,1.0,11.0,249133.379
550.0,2.0,5.0,15.09,2.77,8.0,54.53,48.62,97.83,1.34,4.0,5.0,8.0,1.0,7.0,218811.8383
550.0,2.0,3.0,838.18,24.59,6.0,37.01,35.16,93.77,1.81,4.0,4.0,6.0,1.0,16.0,190966.9727
1191.34,3.0,4.0,254.22,1.45,7.0,135.0,18.54,99.9,1.47,4.0,6.0,5.0,1.0,15.0,353287.5376
550.0,3.0,3.0,484.68,36.3,9.0,33.27,30.04,99.9,1.1,5.0,3.0,4.0,1.0,14.0,173504.8444
1098.04,1.0,3.0,734.54,31.86,8.0,52.24,2.07,91.29,2.01,2.0,10.0,9.0,1.0,9.0,191986.2025
1778.42,3.0,4.0,89.94,13.36,9.0,4.34,19.37,99.9,1.32,5.0,2.0,4.0,1.0,33.5,579739.6234
1349.44,2.0,4.0,357.31,34.13,9.0,97.88,32.14,86.33,1.04,4.0,3.0,3.0,1.0,6.0,443857.3626
1089.88,2.0,3.0,609.84,29.62,7.0,53.27,0.91,97.11,1.81,5.0,6.0,7.0,1.0,26.0,358373.0488
550.0,1.0,3.0,570.12,4.84,10.0,72.2,18.78,99.9,0.94,6.0,8.0,5.0,1.0,2.0,73744.28124
736.06,2.0,4.0,643.32,38.98,9.0,99.69,1.62,94.83,0.9,6.0,4.0,6.0,1.0,15.0,346984.9722
783.91,1.0,2.0,1092.25,77.48,3.0,66.68,8.39,85.08,2.35,2.0,3.0,5.0,1.0,14.0,108410.7579
945.51,2.0,4.0,585.59,4.92,10.0,28.81,12.59,91.57,2.04,7.0,5.0,5.0,1.0,5.0,510196.8094
2368.87,4.0,4.0,1078.8,47.06,9.0,62.65,17.8,87.23,1.7,9.0,7.0,6.0,1.0,29.0,589529.9874
550.0,2.0,2.0,125.81,40.41,4.0,75.29,38.35,82.58,2.29,2.0,9.0,6.0,1.0,14.0,28130.53883
1408.2,2.0,3.0,423.3,29.15,8.0,82.0,26.7,87.06,1.78,7.0,4.0,4.0,1.0,13.0,289204.4057
1270.65,4.0,4.0,91.09,53.06,10.0,67.25,8.98,91.97,1.34,7.0,3.0,3.0,1.0,33.5,608876.63
1032.92,1.0,5.0,1004.53,1.1,8.0,15.11,4.06,99.9,1.7,2.0,5.0,2.0,1.0,5.0,386289.4069
1176.46,2.0,4.0,660.02,26.29,8.0,40.96,29.55,93.88,1.68,6.0,5.0,6.0,1.0,26.0,410271.0218
663.52,2.0,5.0,479.65,21.07,7.0,29.31,2.79,96.12,1.21,5.0,10.0,5.0,1.0,24.0,299203.6989
817.86,1.0,3.0,303.63,38.3,6.0,38.8,34.85,88.44,1.54,4.0,5.0,5.0,1.0,8.0,56261.24089
992.13,1.0,1.0,387.39,33.73,3.0,137.10750000000002,32.62,92.98,1.38,2.0,5.0,5.0,1.0,10.0,121533.3455
1002.7,1.0,4.0,1018.61,3.87,9.0,39.66,3.63,97.44,1.38,6.0,4.0,7.0,1.0,33.5,228327.9146
550.0,3.0,4.0,225.35,53.2,7.0,49.85,43.13,89.21,1.57,4.0,4.0,6.0,1.0,19.0,412661.186
603.44,1.0,3.0,669.58,32.85,8.0,27.16,21.44,99.9,0.63,6.0,8.0,8.0,1.0,12.0,76129.12326
1493.52,2.0,2.0,376.53,16.21,5.0,45.43,3.14,97.7,1.1,5.0,9.0,8.0,1.0,11.0,307262.997
1571.91,1.0,2.0,151.85,17.47,5.0,80.12,8.04,93.43,1.36,5.0,1.0,4.0,1.0,20.0,186120.6791
1015.62,1.0,5.0,1127.22,73.91,7.0,70.79,21.1,99.9,1.7,7.0,4.0,6.0,1.0,23.0,381498.329
550.0,1.0,2.0,840.49,31.95,5.0,5.3,2.74,95.15,1.19,3.0,2.0,4.0,1.0,14.0,97872.90735
615.7,3.0,2.0,522.94,12.51,9.0,18.66,22.49,99.9,1.43,4.0,5.0,9.0,1.0,18.0,100739.6402
876.47,1.0,3.0,506.68,43.73,4.0,73.26,5.1,85.25,0.73,3.0,5.0,4.0,1.0,6.0,273048.4946
1242.45,1.0,4.0,423.82,39.41,5.0,22.14,7.67,92.11,1.08,7.0,6.0,7.0,1.0,9.0,426113.6303
