SquareFootage,NumBathrooms,NumBedrooms,BackyardSpace,CrimeRate,SchoolRating,AgeOfHome,DistanceToCityCenter,EmploymentRate,PropertyTaxRate,RenovationQualityRate,LocalAmenities,TransportAccess,Floors,Windows,PreviousSalePrice
550.0,3.0,3.0,307.22,51.18,6.0,34.43,7.01,91.89,1.41,2.0,7.0,6.0,1.0,9.0,176632.4287
858.81,3.0,3.0,567.14,29.75,6.0,25.04,28.27,93.51,1.36,6.0,4.0,3.0,1.0,5.0,309375.5433
1494.74,2.0,3.0,364.06,3.71,7.0,96.74,41.28,99.9,1.7,3.0,2.0,5.0,1.0,13.0,300835.6471
550.0,1.0,4.0,272.49,13.99,5.0,133.32,43.51,96.64,2.66,2.0,2.0,5.0,1.0,9.0,132745.7894
893.55,2.0,4.0,4.85,21.86,7.0,48.38,19.29,95.31,2.07,1.0,10.0,8.0,1.0,8.0,634008.4351
1085.52,1.0,4.0,83.35,61.43,7.0,53.18,27.8,90.82,2.3,4.0,1.0,5.0,1.0,4.0,219137.0148
674.53,2.0,4.0,281.42,1.4,9.0,24.47,20.7,98.52,2.1,6.0,7.0,9.0,1.0,33.5,217026.2738
1478.31,3.0,3.0,384.55,28.23,9.0,74.89,8.07,88.83,1.15,7.0,8.0,7.0,1.0,33.5,412821.1163
1496.88,3.0,5.0,697.14,28.01,10.0,37.08,0.01,97.24,0.92,7.0,6.0,4.0,1.0,15.0,777281.9575375
717.52,1.0,3.0,706.84,3.49,3.0,30.85,6.98,84.54,2.15,2.0,6.0,4.0,1.0,16.0,169868.8019
1176.45,2.0,4.0,637.57,30.14,6.0,64.66,27.46,95.18,1.62,4.0,7.0,4.0,1.0,18.0,439170.5462
1371.0,2.0,3.0,397.63,13.65,7.0,26.75,16.49,92.33,1.75,6.0,9.0,9.0,1.0,16.0,447884.1954
1550.51,2.0,1.0,148.42,12.28,6.0,3.63,0.38,95.53,1.47,5.0,5.0,6.0,1.0,18.0,170877.0263
793.35,1.0,1.0,765.13,34.88,7.0,59.11,18.17,96.45,1.64,6.0,5.0,2.0,1.0,33.5,84455.88328
550.0,3.0,4.0,871.5,23.55,10.0,0.56,6.46,85.89,1.88,6.0,7.0,7.0,1.0,18.0,202065.6799
550.0,2.0,4.0,699.71,32.22,8.0,101.98,16.26,94.4,1.5,3.0,3.0,6.0,1.0,25.0,176564.7709
866.59,1.0,4.0,443.86,38.24,6.0,20.68,8.41,90.22,0.86,3.0,1.0,3.0,1.0,5.0,212913.9279
550.0,2.0,2.0,310.34,27.04,3.0,50.77,31.43,92.0,2.1,6.0,8.0,8.0,1.0,8.0,18197.85811
1168.46,1.0,1.0,13.21,29.58,3.0,51.98,12.09,89.53,1.73,6.0,8.0,8.0,1.0,31.0,40447.49944
574.11,2.0,3.0,513.85,38.11,9.0,73.78,27.57,86.02,2.05,5.0,5.0,8.0,1.0,19.0,6834.437849
1285.27,1.0,3.0,464.33,6.6,6.0,94.56,3.53,93.27,0.94,4.0,6.0,7.0,1.0,10.0,110194.4491
1381.99,3.0,4.0,401.84,58.52,5.0,18.78,19.93,88.59,1.96,7.0,6.0,10.0,1.0,19.0,469822.4241
1154.96,2.0,1.0,210.5,8.02,10.0,115.13,3.4,91.57,1.7,4.0,2.0,4.0,1.0,16.0,27659.70928
1789.94,1.0,2.0,407.92,44.43,5.0,93.96,25.18,83.84,1.88,2.0,3.0,4.0,1.0,16.0,205.4453475
957.72,2.0,3.0,722.53,29.57,5.0,28.0,32.91,93.8,1.42,5.0,9.0,6.0,1.0,15.0,246613.2645
1235.16,2.0,1.0,659.72,38.95,6.0,43.09,16.96,93.94,1.4,7.0,7.0,3.0,1.0,14.0,255617.4088
815.38,2.0,2.0,640.17,19.55,4.0,83.49,0.16,91.97,1.49,4.0,4.0,4.0,1.0,20.0,125001.6249
695.15,4.0,2.0,152.02,13.98,10.0,59.86,10.21,92.94,1.45,4.0,3.0,6.0,1.0,11.0,171847.9848
1030.2,1.0,2.0,820.95,40.06,6.0,39.24,18.71,92.13,1.62,3.0,4.0,4.0,1.0,23.0,136861.488
1287.98,2.0,3.0,519.49,27.01,8.0,5.64,3.9,99.9,1.03,4.0,7.0,7.0,1.0,10.0,309520.0824
1435.76,1.0,3.0,646.76,16.7,3.0,30.95,51.315,91.46,0.8,2.0,9.0,7.0,1.0,25.0,340882.036
788.01,1.0,3.0,82.89,31.81,6.0,6.21,7.54,96.0,2.1,2.0,8.0,6.0,1.0,27.0,213574.6915
687.1,3.0,3.0,582.15,20.61,6.0,17.25,10.41,89.34,1.66,3.0,6.0,4.0,1.0,17.0,203944.0679
736.85,5.0,1.0,767.81,21.38,7.0,62.36,16.72,93.05,1.9,4.0,5.0,5.0,1.0,19.0,264272.6726
1366.15,2.0,4.0,684.88,46.53,6.0,16.6,22.81,95.46,1.5,6.0,4.0,6.0,1.0,12.0,512985.9902
808.5,2.0,3.0,130.41,30.98,7.0,63.87,19.49,92.23,2.28,8.0,5.0,6.0,1.0,33.5,270284.0126
762.42,1.0,4.0,332.07,26.29,6.0,36.56,14.63,85.04,1.51,2.0,9.0,7.0,1.0,19.0,160232.914
1403.53,4.0,2.0,1128.16,36.97,9.0,11.09,18.07,92.95,0.81,6.0,3.0,8.0,1.0,16.0,315457.2166
550.0,1.0,1.0,655.02,40.78,5.0,4.37,6.6,92.35,1.75,4.0,7.0,7.0,1.0,24.0,-6004.653461
1995.91,3.0,2.0,612.47,53.15,9.0,13.39,19.38,96.04,1.02,6.0,4.0,5.0,1.0,5.0,369885.6896
1272.98,1.0,1.0,439.48,44.4,4.0,104.43,10.51,92.81,1.99,3.0,3.0,6.0,1.0,25.0,85252.91224
550.0,1.0,3.0,144.77,54.85,3.0,92.21,8.68,97.16,1.9,6.0,1.0,2.0,1.0,13.0,28489.09968
709.22,2.0,4.0,488.94,47.73,5.0,31.88,0.0,89.78,0.97,6.0,6.0,5.0,1.0,11.0,311456.5819
833.3,1.0,4.0,415.2,37.09,6.0,57.47,11.2,94.76,1.51,4.0,8.0,8.0,1.0,14.0,444908.9763
550.0,2.0,2.0,423.64,61.21,5.0,10.81,1.85,90.66,2.0,5.0,6.0,7.0,1.0,16.0,92819.1076
550.0,2.0,1.0,477.04,43.63,6.0,20.13,48.17,97.59,1.48,2.0,3.0,4.0,1.0,30.0,405322.6163
550.0,1.0,3.0,113.08,18.03,7.0,72.38,28.31,93.63,1.14,4.0,5.0,5.0,1.0,22.0,46733.01365
1042.11,2.0,4.0,23.68,25.92,10.0,27.33,3.85,95.94,0.88,5.0,10.0,8.0,1.0,20.0,461232.1004
1067.75,2.0,3.0,765.84,10.23,6.0,20.3,14.59,96.39,0.8,3.0,6.0,8.0,1.0,20.0,167455.7409
828.83,2.0,2.0,65.86,39.8,3.0,1.69,31.84,92.15,1.15,5.0,2.0,4.0,1.0,10.0,93677.63653
929.41,2.0,3.0,669.98,6.89,9.0,48.78,7.93,98.24,0.91,5.0,1.0,5.0,1.0,6.0,214845.7023
550.0,1.0,1.0,447.6,36.97,4.0,101.9,9.7,97.67,1.74,4.0,10.0,5.0,1.0,11.0,88037.35925
673.6,1.0,3.0,716.87,45.2,4.0,41.93,21.32,92.12,2.25,3.0,7.0,3.0,1.0,19.0,371811.887
550.0,3.0,3.0,111.45,33.57,6.0,1.93,8.14,88.1,1.97,4.0,5.0,8.0,1.0,17.0,389309.5295
1170.14,2.0,2.0,757.79,49.75,5.0,30.19,20.82,92.83,2.19,5.0,9.0,8.0,1.0,14.0,197479.9571
568.77,2.0,3.0,58.05,75.0,4.0,0.02,6.3,87.0,1.9,5.0,6.0,5.0,1.0,14.0,166080.2134
901.11,2.0,4.0,914.75,17.68,10.0,76.07,12.77,99.9,0.91,7.0,5.0,7.0,1.0,17.0,468925.6717
839.29,1.0,5.0,787.77,20.54,9.0,69.04,36.28,92.94,0.53,6.0,10.0,9.0,1.0,15.0,406615.1874
588.48,4.0,2.0,319.66,26.67,4.0,55.35,32.6,93.13,0.63,3.0,9.0,5.0,1.0,13.0,191352.6757
1094.17,1.0,2.0,865.94,13.97,6.0,25.27,21.59,95.55,1.64,5.0,2.0,2.0,1.0,6.0,155899.0034
950.3,2.0,3.0,668.11,5.14,4.0,103.62,15.61,97.38,2.65,3.0,3.0,5.0,1.0,17.0,210723.6302
550.0,1.0,3.0,430.67,30.91,7.0,71.45,23.98,96.57,1.84,6.0,9.0,8.0,1.0,16.0,150534.813
697.91,2.0,1.0,485.98,1.36,5.0,40.3,25.53,93.92,1.44,4.0,3.0,5.0,1.0,9.0,54628.70202
1247.06,4.0,2.0,263.38,17.85,7.0,136.94875000000002,8.3,90.88,1.76,5.0,5.0,7.0,1.0,4.0,534892.8776
550.0,3.0,4.0,13.71,23.83,5.0,21.24,28.39,91.08,1.6,4.0,9.0,5.0,1.0,13.0,77031.59866
1364.11,2.0,2.0,362.63,55.23,5.0,16.12,33.71,92.57,1.67,4.0,10.0,6.0,1.0,13.0,286243.983
550.0,1.0,3.0,802.22,34.69,4.0,12.35,11.81,97.82,1.35,3.0,6.0,4.0,1.0,16.0,2288.046804
1744.56,2.0,2.0,437.49,12.26,6.0,28.55,27.69,96.1,0.19,5.0,6.0,8.0,1.0,2.0,265431.9359
550.0,3.0,4.0,705.59,24.42,6.0,46.64,14.38,98.59,1.06,2.0,4.0,5.0,1.0,4.0,113128.3905
550.0,1.0,3.0,666.22,20.35,4.0,50.4,38.59,90.05,1.96,6.0,7.0,7.0,1.0,15.0,164429.2504
550.0,2.0,2.0,259.82,52.52,5.0,124.21,51.27,92.94,1.99,1.0,6.0,3.0,1.0,24.0,208000.613
1119.83,3.0,3.0,122.95,46.48,7.0,41.72,0.79,89.64,1.09,9.0,1.0,4.0,1.0,18.0,549893.9634
713.54,2.0,3.0,459.13,53.52,6.0,129.98,48.16,87.51,1.29,6.0,1.0,6.0,1.0,23.0,112631.2615
1505.35,1.0,4.0,343.48,32.63,6.0,30.14,14.29,88.78,0.82,4.0,7.0,5.0,1.0,11.0,262888.9327
550.0,2.0,2.0,306.83,4.42,6.0,81.51,25.18,98.5,1.7,4.0,6.0,6.0,1.0,16.0,69090.16399
1054.0,1.0,4.0,735.07,1.03,7.0,95.72,4.33,91.59,0.57,5.0,8.0,4.0,1.0,21.0,407967.145
550.0,1.0,2.0,241.47,73.02,5.0,39.74,30.08,92.51,1.29,3.0,10.0,7.0,1.0,18.0,37902.47803
880.36,2.0,5.0,412.94,37.26,7.0,5.55,10.62,93.19,1.7,6.0,3.0,7.0,1.0,28.0,277848.4598
1131.51,1.0,2.0,374.16,29.97,3.0,103.67,16.6,94.07,0.91,4.0,2.0,5.0,1.0,21.0,142052.308
1368.66,2.0,3.0,671.61,7.14,5.0,17.79,12.37,89.82,1.23,3.0,5.0,9.0,1.0,2.0,283025.7745
550.0,2.0,3.0,393.39,15.7,6.0,43.49,24.47,91.75,1.22,3.0,5.0,6.0,1.0,33.5,115069.9756
550.0,1.0,2.0,62.29,23.8,7.0,77.89,17.86,99.9,1.96,2.0,1.0,3.0,1.0,21.0,99429.12282
1039.42,1.0,2.0,886.9,45.63,5.0,87.4,17.57,87.52,1.25,5.0,4.0,6.0,1.0,21.0,85991.71291
598.13,3.0,3.0,642.53,24.14,7.0,107.84,17.94,93.13,1.01,5.0,7.0,3.0,1.0,11.0,332117.2763
1417.48,2.0,2.0,617.68,49.7,5.0,52.3,3.84,89.81,1.87,3.0,4.0,2.0,1.0,18.0,165098.558
1217.68,4.0,4.0,407.63,34.18,7.0,100.17,1.38,99.9,1.52,7.0,7.0,8.0,1.0,6.0,612626.2821
550.0,3.0,3.0,230.72,38.85,4.0,14.7,12.5,90.94,1.6,3.0,9.0,8.0,1.0,29.0,399787.183
1133.59,3.0,2.0,522.6,38.98,5.0,7.97,5.94,93.59,1.47,5.0,1.0,5.0,1.0,18.0,274455.7547
1445.66,2.0,1.0,553.91,45.45,6.0,23.82,32.65,96.94,2.35,6.0,7.0,7.0,1.0,21.0,67504.40926
1417.6,2.0,2.0,368.56,40.21,6.0,29.63,1.1,96.22,1.54,4.0,4.0,7.0,1.0,22.0,298900.668
725.24,4.0,1.0,199.71,20.37,5.0,107.82,21.13,93.21,1.57,1.0,1.0,5.0,1.0,24.0,107781.6271
696.83,1.0,3.0,445.12,32.0,7.0,19.38,40.73,89.96,0.14,6.0,5.0,8.0,1.0,11.0,183092.573
709.99,2.0,4.0,990.54,34.29,6.0,8.96,21.73,98.13,1.71,5.0,7.0,5.0,1.0,16.0,192774.3811
760.77,3.0,3.0,179.59,8.09,5.0,32.81,4.34,86.84,1.82,5.0,4.0,7.0,1.0,29.0,256783.6554
550.0,2.0,2.0,47.03,52.37,5.0,109.4,21.06,92.72,2.35,5.0,2.0,3.0,1.0,33.5,41047.99523
1190.2,2.0,3.0,670.03,29.32,6.0,59.45,5.15,87.59,2.44,7.0,6.0,5.0,1.0,13.0,296759.7975
1194.06,2.0,3.0,445.96,31.81,10.0,89.52,3.6,88.48,2.31,6.0,2.0,5.0,1.0,17.0,244690.5749
811.2,3.0,3.0,396.22,49.6,6.0,39.27,29.12,94.42,1.55,5.0,3.0,6.0,1.0,25.0,215225.3031
908.79,4.0,4.0,624.47,45.99,9.0,1.73,25.46,87.3,1.95,4.0,3.0,5.0,1.0,15.0,354814.027
600.38,1.0,3.0,104.02,28.65,7.0,12.59,1.19,93.12,1.26,3.0,6.0,6.0,1.0,19.0,142379.8559
698.31,2.0,2.0,98.81,44.86,6.0,73.66,26.45,99.65,2.01,3.0,5.0,6.0,1.0,8.0,124951.696
1027.62,2.0,5.0,320.24,51.83,7.0,51.96,11.06,97.35,2.38,3.0,1.0,7.0,1.0,-2.5,648965.4235
1485.13,3.0,3.0,489.19,56.6,6.0,82.1,11.26,95.92,1.93,3.0,1.0,4.0,1.0,17.0,283754.2468
2031.17,4.0,5.0,351.68,17.64,10.0,59.23,19.47,98.26,0.7,9.0,5.0,5.0,1.0,7.0,752047.8367
550.0,2.0,4.0,0.84,3.85,7.0,49.99,40.14,88.13,2.3,3.0,5.0,4.0,1.0,16.0,17720.7878
829.16,4.0,4.0,367.52,56.49,9.0,10.34,23.97,90.17,1.46,7.0,9.0,7.0,1.0,7.0,576892.3937
2277.23,2.0,3.0,388.04,15.61,7.0,17.03,41.6,88.43,2.13,8.0,9.0,7.0,1.0,15.0,365244.7621
754.45,4.0,4.0,560.88,19.12,7.0,1.35,16.27,85.21,1.62,5.0,4.0,5.0,1.0,20.0,536407.88
2129.83,3.0,5.0,700.12,36.77,10.0,0.83,20.87,99.9,1.43,9.0,8.0,10.0,1.0,12.0,777281.9575375
573.32,1.0,3.0,447.77,18.2,8.0,72.06,39.48,84.58,1.83,1.0,2.0,5.0,1.0,18.0,13035.67124
558.97,1.0,2.0,180.3,17.34,7.0,29.19,24.26,93.19,1.71,3.0,3.0,7.0,1.0,17.0,29693.59482
1169.45,1.0,3.0,463.43,21.98,7.0,17.96,13.3,94.31,2.0,5.0,5.0,7.0,1.0,15.0,298266.2739
2163.35,4.0,4.0,929.43,15.63,10.0,51.36,5.76,92.41,1.51,8.0,10.0,10.0,1.0,18.0,663990.8033
1954.21,1.0,2.0,25.96,54.84,5.0,32.93,1.07,88.23,1.51,6.0,10.0,6.0,1.0,19.0,264237.169
774.1,2.0,4.0,280.19,35.74,7.0,36.78,13.44,91.09,1.86,7.0,9.0,5.0,1.0,6.0,255662.1158
550.0,2.0,2.0,685.98,24.34,9.0,68.13,7.31,97.33,1.17,4.0,7.0,6.0,1.0,11.0,91189.01874
988.76,2.0,3.0,1308.5387500000002,20.57,5.0,81.04,29.03,99.9,1.18,6.0,3.0,5.0,1.0,16.0,10618.9253
1010.79,3.0,2.0,387.45,23.3,10.0,84.68,16.65,94.29,1.31,6.0,9.0,7.0,1.0,33.5,361783.19
1689.2,3.0,3.0,740.25,14.54,10.0,49.5,4.98,93.31,1.19,9.0,5.0,5.0,1.0,20.0,464489.8132
1122.76,1.0,1.0,325.05,51.18,5.0,39.52,47.07,95.21,1.79,1.0,5.0,4.0,1.0,13.0,320623.3614
1306.01,2.0,4.0,351.62,27.31,6.0,18.59,14.59,93.56,1.98,5.0,9.0,7.0,1.0,13.0,476294.6475
855.68,4.0,4.0,556.58,14.53,10.0,30.63,2.16,89.7,1.53,4.0,7.0,6.0,1.0,10.0,335878.0858
812.21,2.0,2.0,443.47,12.23,5.0,43.41,42.38,94.07,1.08,3.0,3.0,6.0,1.0,17.0,99428.18643
906.3,3.0,4.0,232.94,25.07,10.0,49.47,0.16,90.06,0.9,7.0,7.0,7.0,1.0,0.0,448097.1276
1504.98,4.0,2.0,681.11,55.41,7.0,70.59,6.77,87.94,0.48,7.0,7.0,7.0,1.0,17.0,342770.4921
843.49,1.0,3.0,567.61,30.17,5.0,20.03,10.44,91.92,1.79,4.0,5.0,6.0,1.0,14.0,70072.31455
2003.59,1.0,3.0,270.14,36.17,7.0,78.03,32.98,86.99,2.04,6.0,6.0,6.0,1.0,16.0,368853.6938
794.53,2.0,1.0,510.42,6.72,7.0,22.19,33.23,92.87,1.08,5.0,5.0,5.0,1.0,26.0,40286.07127
737.2,3.0,4.0,165.21,18.88,9.0,82.01,6.63,99.7,2.06,5.0,8.0,9.0,1.0,20.0,338714.3469
576.65,3.0,3.0,296.65,26.53,4.0,60.78,29.33,87.81,2.01,2.0,3.0,8.0,1.0,11.0,247070.4983
550.0,2.0,2.0,671.47,22.13,6.0,40.23,26.41,91.59,0.66,5.0,10.0,6.0,1.0,10.0,95894.25659
550.0,1.0,3.0,272.3,27.42,4.0,7.61,9.93,92.87,2.27,4.0,8.0,3.0,1.0,16.0,85251.07949
1703.4,2.0,2.0,9.33,63.64,10.0,29.32,14.54,91.14,0.82,4.0,6.0,8.0,1.0,13.0,427744.31
1608.94,1.0,5.0,378.38,9.82,10.0,18.1,15.37,89.19,1.16,6.0,6.0,3.0,1.0,20.0,450645.1165
550.0,3.0,4.0,160.09,31.51,6.0,96.01,7.36,94.52,1.02,3.0,9.0,5.0,1.0,20.0,254077.9284
759.22,2.0,2.0,507.23,0.14,7.0,33.25,26.94,99.9,2.1,5.0,9.0,9.0,1.0,26.0,316481.2214
550.0,1.0,1.0,357.19,65.13,3.0,42.01,11.42,83.84,1.85,3.0,3.0,3.0,1.0,17.0,107117.4223
594.02,2.0,3.0,673.19,31.53,5.0,71.99,6.3,93.7,1.29,4.0,2.0,5.0,1.0,11.0,281893.7416
550.0,2.0,3.0,922.59,23.84,8.0,106.79,16.78,96.65,1.54,6.0,10.0,10.0,1.0,23.0,142974.7413
907.08,2.0,2.0,81.64,23.46,3.0,45.71,32.25,87.67,1.06,1.0,7.0,6.0,1.0,12.0,14314.1817
956.16,3.0,4.0,87.49,55.86,7.0,13.63,0.79,86.95,1.66,6.0,7.0,6.0,1.0,16.0,524110.9902
550.0,3.0,4.0,330.87,26.96,6.0,20.97,20.08,98.45,1.09,4.0,7.0,8.0,1.0,22.0,358359.6519
870.7,3.0,4.0,836.51,15.37,9.0,9.7,12.46,96.04,0.13999999999999968,9.0,4.0,5.0,1.0,16.0,426775.9364
1284.31,2.0,5.0,274.86,34.3,8.0,38.65,14.42,96.89,1.49,7.0,8.0,7.0,1.0,10.0,447822.072
1204.28,2.0,3.0,327.57,40.12,8.0,49.44,39.04,91.22,1.05,3.0,4.0,5.0,1.0,5.0,222074.0688
891.62,3.0,4.0,453.52,55.85,7.0,40.38,1.34,94.88,1.23,2.0,4.0,3.0,1.0,29.0,287370.1636
980.09,3.0,3.0,849.4,27.13,9.0,51.49,40.97,91.91,2.13,8.0,6.0,8.0,1.0,11.0,367215.5415
1671.16,2.0,3.0,237.7,52.17,6.0,35.95,43.56,95.24,2.03,3.0,1.0,3.0,1.0,23.0,189856.5399
1695.41,4.0,2.0,892.47,15.13,8.0,40.56,5.76,99.9,1.42,9.0,7.0,4.0,1.0,7.0,593502.4908
550.0,2.0,2.0,96.25,48.45,9.0,81.32,29.88,92.3,1.59,6.0,10.0,5.0,1.0,-2.0,25503.50346
1778.96,2.0,3.0,205.22,27.53,4.0,60.25,17.93,92.72,2.24,3.0,6.0,7.0,1.0,28.0,492930.6104
959.11,2.0,2.0,105.58,29.51,6.0,54.42,41.94,94.94,2.73,2.0,7.0,7.0,1.0,21.0,141781.5838
550.0,1.0,2.0,71.09,31.67,4.0,136.09,27.2,95.22,1.68,1.0,3.0,5.0,1.0,18.0,75510.56458
682.66,1.0,4.0,549.44,26.78,7.0,115.33,51.315,95.91,1.78,3.0,1.0,5.0,1.0,16.0,49221.70676
880.52,2.0,3.0,372.65,26.16,7.0,81.39,51.315,95.33,1.46,4.0,8.0,6.0,1.0,21.0,110670.988
592.62,1.0,3.0,584.6,30.37,4.0,70.66,8.48,99.9,1.46,4.0,5.0,5.0,1.0,28.0,118563.786
756.78,2.0,4.0,1119.42,60.31,7.0,12.68,10.76,99.9,1.33,5.0,5.0,3.0,1.0,17.0,144308.5631
2364.50875,3.0,4.0,208.0,36.85,9.0,77.31,16.92,94.81,1.8,6.0,8.0,8.0,1.0,22.0,765625.252
1205.61,2.0,4.0,642.57,62.46,10.0,52.11,23.97,90.69,1.68,8.0,10.0,6.0,1.0,21.0,509860.7487
684.2,1.0,4.0,625.16,32.37,8.0,10.43,19.72,93.44,1.44,5.0,4.0,7.0,1.0,33.5,225637.9041
550.0,2.0,3.0,287.07,75.52,6.0,38.38,27.6,94.73,1.73,3.0,9.0,8.0,1.0,13.0,106830.2166
550.0,1.0,3.0,477.44,23.64,5.0,5.32,27.39,92.61,1.01,1.0,7.0,2.0,1.0,16.0,30397.92382
852.25,1.0,2.0,522.58,83.09,4.0,136.94875000000002,22.48,89.69,1.66,5.0,8.0,4.0,1.0,19.0,29838.92482
1478.67,3.0,4.0,155.35,62.68,8.0,20.5,1.38,91.03,1.25,7.0,10.0,9.0,1.0,9.0,580509.0972
1355.66,4.0,1.0,213.57,38.9,4.0,64.93,18.11,91.99,1.26,4.0,7.0,4.0,1.0,11.0,90486.23136
894.95,1.0,2.0,452.22,48.4,3.0,49.25,22.48,88.41,1.46,1.0,7.0,4.0,1.0,17.0,104149.3632
1190.73,1.0,2.0,538.72,29.41,6.0,0.57,12.51,99.85,1.78,7.0,6.0,5.0,1.0,20.0,124020.0631
550.0,1.0,4.0,365.54,68.35,6.0,74.58,32.99,84.47,2.2,6.0,5.0,7.0,1.0,33.5,112863.2795
550.0,3.0,2.0,122.72,17.74,8.0,55.1,26.0,92.37,1.35,6.0,6.0,7.0,1.0,18.0,111457.1413
960.99,3.0,2.0,841.25,16.49,5.0,115.0,42.77,90.4,1.95,6.0,1.0,7.0,1.0,12.0,302142.1023
907.07,4.0,3.0,475.13,1.62,10.0,75.66,16.14,99.34,0.96,7.0,10.0,7.0,1.0,8.0,470215.691
1106.95,1.0,2.0,593.5,10.43,7.0,12.23,18.26,86.96,0.72,4.0,5.0,5.0,1.0,15.0,73256.756
1402.62,2.0,2.0,716.27,56.54,5.0,31.15,29.88,91.84,1.76,6.0,6.0,3.0,1.0,15.0,224222.7358
550.0,1.0,2.0,518.19,52.16,5.0,29.55,4.55,91.26,1.58,1.0,8.0,5.0,1.0,18.0,227343.9593
1022.41,5.0,3.0,504.11,46.27,9.0,39.65,2.84,93.11,2.0,4.0,1.0,5.0,1.0,23.0,486542.0495
777.06,1.0,4.0,581.88,25.54,4.0,49.67,7.86,91.97,2.11,1.0,7.0,5.0,1.0,18.0,137261.3931
1361.08,3.0,3.0,932.45,46.14,6.0,116.42,20.88,84.7,2.04,7.0,3.0,3.0,1.0,11.0,435374.5837
550.0,2.0,3.0,558.05,33.01,4.0,80.32,16.16,94.4,2.08,3.0,10.0,6.0,1.0,16.0,43666.49498
782.67,1.0,4.0,510.22,33.65,6.0,41.73,20.43,94.48,1.59,6.0,7.0,8.0,1.0,14.0,150720.0561
550.0,3.0,3.0,31.81,42.39,6.0,131.09,11.39,99.9,1.04,6.0,5.0,6.0,1.0,14.0,253004.762
1024.93,2.0,4.0,371.46,58.15,10.0,43.17,20.22,91.8,2.32,6.0,3.0,4.0,1.0,13.0,228356.7184
971.55,1.0,3.0,603.51,5.99,8.0,35.1,8.33,93.92,1.89,7.0,9.0,8.0,1.0,16.0,216531.5156
1453.39,2.0,4.0,521.93,34.48,8.0,38.15,18.66,87.12,1.58,6.0,10.0,7.0,1.0,33.0,407107.4069
912.71,1.0,2.0,203.05,0.13,8.0,119.1,19.83,97.31,2.31,6.0,5.0,6.0,1.0,12.0,69504.38807
550.0,2.0,3.0,203.4,39.48,7.0,60.06,30.05,99.9,1.29,5.0,8.0,2.0,1.0,2.0,132417.4123
667.55,2.0,1.0,635.72,34.58,6.0,18.54,21.24,97.1,1.85,5.0,4.0,6.0,1.0,8.0,50404.94795
1218.77,3.0,3.0,60.66,26.54,8.0,32.93,3.14,99.9,1.8,3.0,10.0,10.0,1.0,29.0,555419.4024
670.27,2.0,2.0,774.41,46.63,5.0,41.05,15.59,93.72,0.77,3.0,6.0,4.0,1.0,4.0,143333.6534
639.55,1.0,3.0,347.38,34.76,4.0,77.74,16.65,91.4,0.98,4.0,1.0,6.0,1.0,19.0,60843.8558
1604.68,1.0,3.0,336.98,37.45,7.0,88.13,13.4,94.47,1.56,6.0,7.0,4.0,1.0,19.0,264346.5566
1622.71,2.0,3.0,251.59,44.47,7.0,48.27,7.95,91.04,1.43,5.0,5.0,8.0,1.0,17.0,549016.7138
1819.02,1.0,3.0,531.05,37.73,7.0,103.39,20.78,98.32,1.02,5.0,3.0,6.0,1.0,16.0,417215.0153
550.0,2.0,3.0,466.2,56.43,6.0,2.75,28.01,94.81,1.68,3.0,9.0,4.0,1.0,2.0,99564.52638
1791.87,4.0,3.0,412.07,25.56,9.0,56.05,51.315,95.79,1.43,9.0,7.0,9.0,1.0,17.0,480191.2109
550.0,2.0,4.0,215.85,3.22,8.0,97.64,13.24,99.9,2.1,5.0,2.0,5.0,1.0,11.0,196078.8296
1463.68,1.0,3.0,953.69,14.2,8.0,25.46,13.29,88.65,1.67,7.0,8.0,7.0,1.0,13.0,313996.1021
669.93,5.0,4.0,426.17,31.86,10.0,65.06,0.55,87.94,1.05,5.0,7.0,5.0,1.0,8.0,464670.4555
620.25,3.0,3.0,387.32,5.02,8.0,9.51,20.1,92.78,1.8,4.0,9.0,6.0,1.0,14.0,228638.1768
1037.16,2.0,2.0,413.45,53.0,5.0,5.64,19.04,91.74,1.5,3.0,6.0,7.0,1.0,23.0,130376.1724
550.0,2.0,3.0,529.47,30.9,5.0,24.53,41.6,92.69,1.52,2.0,2.0,3.0,1.0,19.0,78151.39711
550.0,1.0,3.0,266.9,20.45,7.0,15.94,13.91,96.25,1.65,5.0,6.0,6.0,1.0,17.0,170968.988
1140.04,2.0,1.0,755.41,71.21,3.0,78.04,33.23,96.15,1.62,5.0,5.0,7.0,1.0,12.0,58358.63301
618.65,1.0,3.0,524.09,77.3,6.0,91.55,13.44,83.97,1.82,1.0,8.0,6.0,1.0,21.0,197873.421
550.0,1.0,2.0,664.58,24.87,4.0,71.47,18.36,95.99,2.21,3.0,7.0,8.0,1.0,15.0,95851.86024
550.0,1.0,2.0,55.33,11.54,7.0,48.84,40.58,96.66,1.09,4.0,3.0,4.0,1.0,14.0,125782.6905
1068.13,3.0,2.0,588.7,33.42,8.0,5.59,27.87,90.14,1.11,8.0,6.0,7.0,1.0,14.0,196652.0796
1635.4,6.0,3.0,857.57,10.9,10.0,36.0,0.94,89.6,0.65,9.0,10.0,6.0,1.0,25.0,668712.1639
1645.47,2.0,1.0,911.68,22.7,10.0,87.0,16.97,99.9,1.06,7.0,7.0,10.0,1.0,21.0,341715.2682
